symbol,date,forecast_close
AXISBANK.NS,2026-05-14,3361.7055762966775
AXISBANK.NS,2026-05-15,3374.2561837576213
AXISBANK.NS,2026-05-18,3392.815733835101
AXISBANK.NS,2026-05-19,3413.319169399125
AXISBANK.NS,2026-05-20,3433.3874872942542
AXISBANK.NS,2026-05-21,3450.886559519655
AXISBANK.NS,2026-05-22,3464.9880429597542
AXISBANK.NS,2026-05-25,3475.6595467210864
AXISBANK.NS,2026-05-26,3483.1707789765787
AXISBANK.NS,2026-05-27,3487.6608046288457
AXISBANK.NS,2026-05-28,3489.886706827834
AXISBANK.NS,2026-05-29,3490.1890218335175
AXISBANK.NS,2026-06-01,3489.0192787008127
AXISBANK.NS,2026-06-02,3486.7406873151194
AXISBANK.NS,2026-06-03,3483.854874646582
AXISBANK.NS,2026-06-04,3480.5693583526736
AXISBANK.NS,2026-06-05,3477.1154094127414
AXISBANK.NS,2026-06-08,3473.7176046881505
AXISBANK.NS,2026-06-09,3470.3236868707754
AXISBANK.NS,2026-06-10,3467.126057867805
AXISBANK.NS,2026-06-11,3464.1525738476194
AXISBANK.NS,2026-06-12,3461.543595348572
AXISBANK.NS,2026-06-15,3459.193312118674
AXISBANK.NS,2026-06-16,3457.188315813124
AXISBANK.NS,2026-06-17,3455.4253874514106
AXISBANK.NS,2026-06-18,3454.0077460140456
AXISBANK.NS,2026-06-19,3452.642145945516
AXISBANK.NS,2026-06-22,3451.4298627727258
AXISBANK.NS,2026-06-23,3450.4086858713854
AXISBANK.NS,2026-06-24,3449.70753099749
HDFCBANK.NS,2026-05-14,1023.6718657263773
HDFCBANK.NS,2026-05-15,1023.0411451108666
HDFCBANK.NS,2026-05-18,1024.622532570138
HDFCBANK.NS,2026-05-19,1027.44060834017
HDFCBANK.NS,2026-05-20,1030.7467991739431
HDFCBANK.NS,2026-05-21,1034.0594360807008
HDFCBANK.NS,2026-05-22,1037.0968256710185
HDFCBANK.NS,2026-05-25,1039.711831724686
HDFCBANK.NS,2026-05-26,1041.561891505953
HDFCBANK.NS,2026-05-27,1042.669326844698
HDFCBANK.NS,2026-05-28,1043.348742937269
HDFCBANK.NS,2026-05-29,1043.7207366005314
HDFCBANK.NS,2026-06-01,1043.8800098553038
HDFCBANK.NS,2026-06-02,1043.7746257706822
HDFCBANK.NS,2026-06-03,1043.496597434183
HDFCBANK.NS,2026-06-04,1043.0692043779563
HDFCBANK.NS,2026-06-05,1042.5654714002412
HDFCBANK.NS,2026-06-08,1041.9681046080877
HDFCBANK.NS,2026-06-09,1041.4191017806697
HDFCBANK.NS,2026-06-10,1040.8418835709308
HDFCBANK.NS,2026-06-11,1040.269122360227
HDFCBANK.NS,2026-06-12,1039.7698463815468
HDFCBANK.NS,2026-06-15,1039.2855437095423
HDFCBANK.NS,2026-06-16,1038.8765680047
HDFCBANK.NS,2026-06-17,1038.4991596401305
HDFCBANK.NS,2026-06-18,1038.2366939655512
HDFCBANK.NS,2026-06-19,1037.971502522967
HDFCBANK.NS,2026-06-22,1037.780385667651
HDFCBANK.NS,2026-06-23,1037.6462705148697
HDFCBANK.NS,2026-06-24,1037.5653446728866
